103 - INFO : 




########## Program Start ##########


68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:57356 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.57.252
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:60338 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51771 > 96.45.33.73:8888 / Raw
60 - DEBUG : spoofng: 10.30.58.58
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:53786 > 173.243.138.200:8888 / Raw
60 - DEBUG : spoofng: 10.30.58.66
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60521 > 173.243.138.200:8888 / Raw
60 - DEBUG : spoofng: 10.30.58.68
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.58.85
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:65005 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.95
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:59337 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.100
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.58.103
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:57221 > 212.179.17.158:https PA / Raw
60 - DEBUG : spoofng: 10.30.58.72
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.214:53804 > 216.58.206.14:https PA / Raw
60 - DEBUG : spoofng: 10.30.58.111
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:53796 > 216.58.214.98:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.58.185
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.81:49928 > 17.130.144.29:https S
60 - DEBUG : spoofng: 10.30.58.204
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.58.220:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.58.205
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_googlecast._tcp.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
60 - DEBUG : spoofng: 10.30.58.206
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51770 > 173.243.138.200:8888 / Raw
60 - DEBUG : spoofng: 10.30.58.209
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59365 > 96.45.33.73:8888 / Raw
60 - DEBUG : spoofng: 10.30.58.207
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51155 > 216.239.38.120:https PA / Raw
60 - DEBUG : spoofng: 10.30.58.210
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.58.211
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:55766 > 172.217.23.174:https PA / Raw
60 - DEBUG : spoofng: 10.30.58.212
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.81:49932 > 17.130.144.87:https S
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:58909 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.195
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:59569 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.214
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:54618 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::904b:3e94:5977:8cdd:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:51172 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.216
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.58.215
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:50495 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.217
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51769 > 96.45.33.73:8888 / Raw
60 - DEBUG : spoofng: 10.30.58.219
68 - DEBUG : sent: Ether / IP / TCP 172.217.18.174:https > 10.30.56.112:56596 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:55452 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.220
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:63823 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.58.222
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.58.221
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54289 > 10.30.56.1:8013 S
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.158:52810 > 31.168.235.28:http PA / Raw
60 - DEBUG : spoofng: 10.30.58.247
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62259 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:53600 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.59.60
68 - DEBUG : sent: Ether / IP / TCP 169.45.214.236:xmpp_client > 10.30.58.72:46980 SA
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.63.203
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:59632 > 151.101.1.69:https PA / Raw
60 - DEBUG : spoofng: 10.30.63.204
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:60712 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.63.210
68 - DEBUG : sent: Ether / IPv6 / ICMPv6ND_NA / ICMPv6 Neighbor Discovery Option - Destination Link-Layer Address 94:57:a5:ee:2b:47
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55923 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 17.167.195.10:https > 10.30.57.13:50881 FA
60 - DEBUG : spoofng: 10.30.63.209
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:36730 > 216.58.206.14:https FPA / Raw
60 - DEBUG : spoofng: 10.30.63.207
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.63.208
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.63.211
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.30:12223 > 10.30.56.255:12223 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.63.213
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:51742 > 224.0.0.252:hostmon / LLMNRQuery
60 - DEBUG : spoofng: 10.30.63.212
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:59993 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:60522 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:50234 > 96.45.33.73:8888 / Raw
60 - DEBUG : spoofng: 10.30.63.215
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.63.219
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.63.221
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63627 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.56.111
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:43556 > 216.58.208.33:https PA / Raw
60 - DEBUG : spoofng: 10.30.56.132
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.58.222:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:53706 > 216.58.214.98:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 172.217.18.163:https > 10.30.56.112:53738 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "teredo.ipv6.microsoft.com." 
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.189:55711 > 172.217.16.195:http FPA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:61104 > 224.0.0.252:hostmon / LLMNRQuery
292 - WARNING : DNS RR prematured end (ofs=35, len=2)
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.6:mdns > 224.0.0.251:mdns / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:61104 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.7:54684 > 172.217.18.3:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.56.112:36730 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:52839 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51211 > 158.69.55.201:https S
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:63064 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:43556 > 216.58.208.33:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:57156 > 172.217.23.138:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 172.217.18.163:https > 10.30.56.112:53738 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:59675 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.178:51968 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.249:60727 > 82.166.61.30:http A / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::e453:766f:8b61:1267:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:57844 > 255.255.255.255:1947 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:54060 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:51730 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:49308 > ff02::1:3:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:49308 > ff02::1:3:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:49308 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:56434 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:51730 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:54156 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62259 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:53944 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
292 - WARNING : Mac address to reach destination not found. Using broadcast.
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_homekit._tcp.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.56.189
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.6:https > 10.30.56.112:33104 PA / Raw
60 - DEBUG : spoofng: 10.30.57.239
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:56270 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
60 - DEBUG : spoofng: 10.30.63.205
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
60 - DEBUG : spoofng: 10.30.63.216
68 - DEBUG : sent: Ether / IP / TCP 81.218.16.246:https > 10.30.56.112:33738 PA / Raw
60 - DEBUG : spoofng: 10.30.63.223
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.6:https > 10.30.56.112:33104 A
68 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.112:52880 A
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.2:https > 10.30.56.112:33766 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 212.179.154.210:http > 10.30.58.30:49334 FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:59860 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.249:60728 > 82.166.61.30:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:59813 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.6:https > 10.30.56.112:33104 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:59089 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:63721 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.138:https > 10.30.56.112:57156 A
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.34:https > 10.30.56.112:40076 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:51435 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.134:https > 10.30.56.112:47710 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:61101 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 2c:41:38:8e:d4:38
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.134:https > 10.30.56.112:47710 PA / Raw
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::d9d1:3903:c9df:ded5:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:64565 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:64557 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.34:https > 10.30.56.112:40076 A
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:63978 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:57490 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:55374 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.135:54478 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:36730 > 216.58.206.14:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.56.112:36730 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51769 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 216.58.205.238:https > 10.30.56.112:41352 A
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.2:https > 10.30.56.112:33696 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:57490 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:64006 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.134:https > 10.30.56.112:47710 PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.2:https > 10.30.56.112:33696 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.195:netbios_dgm > 10.30.63.255:netbios_dgm / NBTDatagram / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:54101 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:53880 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:49627 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:50234 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:59066 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:49627 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 52.49.126.130:https > 10.30.56.112:60600 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 54.230.44.16:https > 10.30.56.112:36326 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:58863 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 216.58.214.98:https > 10.30.56.112:53796 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:63744 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.81:49933 > 17.130.144.39:https S
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.2:https > 10.30.56.112:33696 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:56030 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
292 - WARNING : DNS RR prematured end (ofs=37, len=2)
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:mdns > 224.0.0.251:mdns / Raw
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.134:https > 10.30.56.112:47710 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:64811 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.109:51581 > 82.166.109.249:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 216.58.214.98:https > 10.30.56.112:53796 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:63744 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:57844 > 10.20.9.255:1947 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 2c:41:38:8e:d4:38
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.6:https > 10.30.56.112:33104 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 216.58.214.98:https > 10.30.56.112:53796 FA
